work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W2022517585,https://doi.org/10.1007/s12517-013-1251-4,A5085007251,,Eltom,Hassan A. Eltom; Osman Abdullatif; Mohammad Makkawi; Khalid Al–Ramadan; Asaad Abdulraziq,"Porosity evolution within high-resolution sequence stratigraphy and diagenesis framework: outcrop analog of the upper Jurassic Arab-D reservoir, Central Saudi Arabia",2014-02-21,2014,Arabian Journal of Geosciences,17,A5040857714|A5028390167|A5082642403|A5033236909
https://openalex.org/W3061847514,https://doi.org/10.1016/j.petrol.2020.107804,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Khalid Al–Ramadan; Ardiansyah Negara; Tawfik A. Saleh,Non-destructive techniques for linking methodology of geochemical and mechanical properties of rock samples,2020-08-20,2020,Journal of Petroleum Science and Engineering,12,A5102780937|A5027197211|A5026966481|A5049344357
https://openalex.org/W2156981346,https://doi.org/10.7306/gq.1144,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Khalid Al–Ramadan,Unraveling cementation environment and patterns of Holocene beachrocks in the Arabian Gulf and the Gulf of Aqaba: stable isotope approach,2014-01-20,2014,Geological Quarterly,9,A5059881838
https://openalex.org/W2224953029,https://doi.org/10.1016/j.jafrearsci.2016.01.003,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Septriandi A. Chan; Majed Al-Ghamdi; Tariq Akif; Khalid Al–Ramadan,Discrimination of inland and coastal dunes in Eastern Saudi Arabia desert system: An approach from particle size and textural parameter variations,2016-01-05,2016,Journal of African Earth Sciences,9,A5059881838|A5080643603|A5112016746|A5057145968
https://openalex.org/W3119223630,https://doi.org/10.1016/j.sedgeo.2020.105846,A5085007251,,Blinkenberg,Kasper H. Blinkenberg; Kresten Anderskouv; Theis I. Sølling; Khalid Al–Ramadan; Lars Stemmerik,"The influence of silica on carbonate diagenesis in chalk – Ekofisk Formation, Danish Central Graben",2021-01-08,2021,Sedimentary Geology,8,A5016316987|A5089115139|A5038432622|A5089509070
https://openalex.org/W4281667962,https://doi.org/10.1016/j.marpetgeo.2022.105770,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Khalid Al–Ramadan; Lamidi Babalola; John Humphrey,"Unconventional reservoir characterization using geochemical signatures: Examples from Paleozoic formations, Saudi Arabia",2022-05-26,2022,Marine and Petroleum Geology,8,A5102780937|A5027197211|A5044235421|A5082826691
https://openalex.org/W4309195350,https://doi.org/10.1016/j.mex.2022.101928,A5085007251,,Hussain,Arif Hussain; Khalid Al–Ramadan,A core-based XRF scanning workflow for continuous measurement of mineralogical variations in clastic reservoirs,2022-01-01,2022,MethodsX,8,A5081623474
https://openalex.org/W2126127598,https://doi.org/10.2110/jsr.2015.04,A5085007251,,Matysik,Michał Matysik; Khalid Al–Ramadan; Robert Riding,"Composition and Morphology of Early Devonian Microbial and Metazoan Patch Reefs: Qasr Member of the Jauf Formation, Northwestern Saudi Arabia",2015-01-12,2015,Journal of Sedimentary Research,7,A5035695720|A5043067545
https://openalex.org/W4200054012,https://doi.org/10.2118/208118-ms,A5085007251,,Samarkin,Yevgeniy Samarkin; Murtada Saleh Aljawad; Abduljamiu O. Amao; Theis I. Sølling; Khalid Al–Ramadan; Murtadha J. AlTammar; Khalid M. Alruwaili,Improving Long-Term Hydraulic Fracture Conductivity in Carbonate Formations by Substitution of Harder Minerals,2021-12-09,2021,,7,A5025014497|A5002974432|A5027197211|A5038432622|A5067074454|A5024843025
https://openalex.org/W2897398670,https://doi.org/10.2118/192347-ms,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Guodong Jin; Khalid Al–Ramadan,Linking Geochemical and Mechanical Properties of Rock Samples Using New Non-Destructive Techniques,2018-04-23,2018,SPE Kingdom of Saudi Arabia Annual Technical Symposium and Exhibition,6,A5102780937|A5027197211|A5079898328
https://openalex.org/W2968559006,https://doi.org/10.15530/urtec-2019-222,A5085007251,,Hussain,Maaruf Hussain; Arqam Muqtadir; Abduljamiu O. Amao; Khalid Al–Ramadan; Lamidi Babalola,Destructive vs Non-destructive: Establishing an Empirical Relationship between Impulse Hammer and Triaxial Test - Derived Rock Mechanical Properties,2019-01-01,2019,Proceedings of the 7th Unconventional Resources Technology Conference,6,A5102780937|A5027991923|A5027197211|A5044235421
https://openalex.org/W4390618494,https://doi.org/10.1016/j.sedgeo.2023.106575,A5085007251,,Morabito,Claudia Morabito; Cesare Andrea Papazzoni; Daniel J. Lehrmann; Jonathan L. Payne; Khalid Al–Ramadan; Michele Morsilli,"Carbonate factory response through the MECO (Middle Eocene Climate Optimum) event: Insight from the Apulia Carbonate Platform, Gargano Promontory, Italy",2024-01-05,2024,Sedimentary Geology,6,A5093659314|A5011635981|A5058862006|A5061005201|A5088439801
https://openalex.org/W4366273379,https://doi.org/10.1016/j.sedgeo.2023.106393,A5085007251,,Herlambang,Adhipa Herlambang; Ardiansyah Koeshidayatullah; Abdulkarim Al-Hussaini; Abduljamiu O. Amao; Mahmoud Alnazghah; Mohammed Fallatah; Hasan Algheryafi; Khalid Al–Ramadan,Expression of the Toarcian Oceanic Anoxic Event in the mixed siliciclastic–carbonate system of the Arabian Plate: Insights from rare-earth element geochemistry and statistical analysis,2023-04-18,2023,Sedimentary Geology,5,A5051302005|A5059881838|A5080748045|A5027197211|A5078743538|A5043958071|A5076343814
https://openalex.org/W4251807381,https://doi.org/10.31223/osf.io/necbm,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Michele Morsilli; Daniel J. Lehrmann; Khalid Al–Ramadan; Jonathan L. Payne,Fully Automated Carbonate Petrography Using Deep Convolutional Neural Networks,2020-06-22,2020,,4,A5103082989|A5088439801|A5058862006|A5061005201
https://openalex.org/W4391070881,https://doi.org/10.1016/j.jseaes.2024.106027,A5085007251,,Allam,S. Allam; Khalid Al–Ramadan; Ardiansyah Koeshidayatullah,Coupling data-driven geochemical analysis and ensemble machine learning for automatic identification of oceanic anoxic events,2024-01-21,2024,Journal of Asian Earth Sciences,4,A5060256566|A5059881838
https://openalex.org/W4302028070,https://doi.org/10.1029/2022ea002279,A5085007251,,Argadestya,Ignatius Argadestya; Abduljamiu O. Amao; C. C. Bedford; Pantelis Soupios; Khalid Al–Ramadan,"Mineralogical, Elemental, and Spatial Variability of Volcaniclastics in Fluvio‐Coastal‐Aeolian Sedimentary Systems and Their Insights for Mineral Sorting on Mars",2022-10-06,2022,Earth and Space Science,3,A5077816186|A5027197211|A5023965891|A5008213975
https://openalex.org/W4392889256,https://doi.org/10.29041/strat.21.1.04,A5085007251,,Malik,Muhammad Hammad Malik; Ardiansyah Koeshidayatullah; Adhipa Herlambang; Khalid Al–Ramadan; Michael A. Kaminski,Vase-shaped microfossils and possible trochamminid foraminifera from the Ediacaran Dhaiqa Formation of Saudi Arabia,2024-01-01,2024,Stratigraphy,3,A5009697450|A5059881838|A5051302005|A5035815399
https://openalex.org/W21837692,https://doi.org/10.1002/chem.201100691,A5085007251,,Al–Ramadan,Khalid Al–Ramadan,Impact of Diagenetic Alterations on Reservoir Quality and Heterogeneity of Paralic and Shallow Marine Sandstones : Links to Depositional Facies and Sequence Stratigraphy,2006-01-01,2006,,6,
https://openalex.org/W2774463549,https://doi.org/10.7306/gq.1391,A5085007251,,Radwan,Omar Radwan; Ali BU KHAMSIN; Khalid Al–Ramadan,Detrital dolomite: characterization and characteristics,2018-01-01,2018,Geological Quarterly,6,A5047530160|A5000601328
https://openalex.org/W3081183276,https://doi.org/10.1016/j.marpetgeo.2020.104670,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Arqam Muqtadir; Khalid Al–Ramadan; Lamidi Babalola,Unconventional rocks elastic properties profile and geomechanical characterization,2020-08-23,2020,Marine and Petroleum Geology,3,A5102780937|A5027197211|A5027991923|A5044235421
https://openalex.org/W1997639027,https://doi.org/10.7306/gq.1207,A5085007251,,Al-Hussaini,Abdulkarim Al-Hussaini; Ardiansyah Koeshidayatullah; Khalid Al–Ramadan,"Formation conditions and diagenetic evolution of sand roses in clastic sabkhas along the Arabian Gulf Coastal Region, Eastern Saudi Arabia",2014-12-29,2014,Geological Quarterly,2,A5080748045|A5059881838
https://openalex.org/W2766659608,https://doi.org/10.1007/s13146-017-0396-8,A5085007251,,Amao,Abduljamiu O. Amao; Khalid Al–Ramadan,Discussions on Arabian Gulf ooids,2017-10-16,2017,Carbonates and Evaporites,2,A5027197211
https://openalex.org/W3184337242,https://doi.org/10.15530/urtec-2021-5478,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Khalid Al–Ramadan; Lamidi Babalola; John Humphrey,A Novel Method to Develop Chemostratigraphy Using X-Ray Fluorescence Spectral Raw Data,2021-01-01,2021,Proceedings of the 9th Unconventional Resources Technology Conference,1,A5102780937|A5027197211|A5044235421|A5082826691
https://openalex.org/W4200400345,https://doi.org/10.2118/204564-ms,A5085007251,,Soupios,Pantelis Soupios; Alexandros Stampolidis; Maurizio Fedi; SanLinn I. Kaka; Khalid Al–Ramadan; Gregory N. Tsokas; Roman Pašteka,"Gravity Survey of King Fahd University of Petroleum and Minerals Dammam Dome, Saudi Arabia",2021-12-15,2021,,1,A5008213975|A5017749705|A5045755608|A5024607591|A5015181053|A5072260570
https://openalex.org/W4411625917,https://doi.org/10.1016/j.cub.2025.06.006,A5085007251,,Singh,Pulkit Singh; Jordan Ferré; Bridget Thrasher; Pedro M. Monarrez; Khalid Al–Ramadan; Dave L. Cantrell; Daniel J. Lehrmann; Michele Morsilli; Jonathan L. Payne,Macroevolutionary coupling of marine biomass and biodiversity across the Phanerozoic,2025-06-25,2025,Current Biology,1,A5001052278|A5060032483|A5036217481|A5027418132|A5039734802|A5058862006|A5088439801|A5061005201
https://openalex.org/W2565262769,https://doi.org/10.7306/gq.1334,A5085007251,,Al–Ramadan,Khalid Al–Ramadan,"Geochemical signatures of pervasive meteoric diagenesis of Early Miocene syn-rift carbonate platform, Red Sea, NW Saudi Arabia",2016-12-13,2016,Geological Quarterly,3,
https://openalex.org/W3169232163,https://doi.org/10.5194/egusphere-egu21-16394,A5085007251,,Idgunji,Sidhant Idgunji; Madison Ho; Jonathan L. Payne; Daniel J. Lehrmann; Michele Morsilli; Khalid Al–Ramadan; Ardiansyah Koeshidayatullah,Deep Neural Networks for Hierarchical Taxonomic Fossil Classification of Carbonate Skeletal Grains,2021-03-04,2021,,3,A5087099749|A5049763880|A5061005201|A5058862006|A5088439801|A5103082989
https://openalex.org/W2621261520,https://doi.org/10.2118/188132-ms,A5085007251,,El-Yamani,Mahmoud M. El-Yamani; Abdullah S. Sultan; Khalid Al–Ramadan,Effect of Carbonate Microfacies on Contact Angle: Study from Middle Jurassic Tuwaiq Mountain Formation,2017-04-24,2017,SPE Kingdom of Saudi Arabia Annual Technical Symposium and Exhibition,2,A5054091838|A5023484800
https://openalex.org/W2185557194,,A5085007251,,El-Deek,Islam El-Deek; Osman Abdullatif; Gábor Korvin; Khalid Al–Ramadan,"Integration of Sedimentology,Petrophysics and Statistics for Characterizing the Reservoir Heterogeneity of the Late Ordovician Sarah Formation, Central Saudi Arabia",2014-05-01,2014,EGU General Assembly Conference Abstracts,1,A5065473235|A5028390167|A5075867963
https://openalex.org/W4386575067,https://doi.org/10.1016/j.jafrearsci.2023.105046,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Abduljamiu O. Amao; Adhipa Herlambang; Khalid Al–Ramadan,A tale of two Arabian Cenozoic ooids: Factors controlling the differential growth of ooids across the Arabian Plate,2023-09-09,2023,Journal of African Earth Sciences,1,A5059881838|A5027197211|A5051302005
https://openalex.org/W1516566041,https://doi.org/10.1002/9781118485347.ch13,A5085007251,,Al–Ramadan,Khalid Al–Ramadan; S. Morad; A. Kent Norton; Michael Hulver,"Linking Diagenesis and Porosity Preservation Versus Destruction to Sequence Stratigraphy of Gas Condensate Reservoir Sandstones; The Jauf Formation (Lower to Middle Devonian), Eastern Saudi Arabia",2013-01-11,2013,,23,A5057027693|A5013096023|A5015317605
https://openalex.org/W110308591,,A5085007251,,Al–Ramadan,Khalid Al–Ramadan; S. Morad; Essam El-Khoriby,"Distribution of Diagenetic Alterations in Sequence Stratigraphic Context of Tidal Flat Sandstones: Evidence From The Adedia Formation (Cambro-Ordovician), Sinai, Egypt.",2006-01-01,2006,,0,A5057027693|A5011794675
https://openalex.org/W2184740681,,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Khalid Al–Ramadan; Dave L. Cantrell,"Miocene Carbonate Microfacies Distribution of Tendehantu Formation, Mangkalihat Peninsula: Approach of Reservoir Potential using Outcrop Analogue*",2013-01-01,2013,,0,A5059881838|A5039734802
https://openalex.org/W2289446246,,A5085007251,,Al–Ramadan,Khalid Al–Ramadan,Diagenesis of Jauf sandstone in Hawiyah area,2001-12-01,2001,,0,
https://openalex.org/W2965967419,https://doi.org/10.1130/abs/2019am-330973,A5085007251,,Bellow,Harrison B. Bellow; Daniel J. Lehrmann; Khalid Al–Ramadan; Jarrah Babiker; Lamidi Babalola; John Humphrey; Michele Morsilli; Xiaowei Li; Pulkit Singh; Jonathan L. Payne,"INTENSITY OF CONTINENTAL WEATHERING AND NEARSHORE MARINE CARBONATE SEDIMENTATION DURING AND AFTER THE END-PERMIAN MASS EXTINCTION: KHARTAM MEMBER, KHUFF FORMATION, SAUDI ARABIA",2019-01-01,2019,Abstracts with programs - Geological Society of America,0,A5046884719|A5058862006|A5029738708|A5044235421|A5082826691|A5088439801|A5101941241|A5001052278|A5061005201
https://openalex.org/W2983888933,https://doi.org/10.2118/197169-ms,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Arqam Muqtadir; Khalid Al–Ramadan; Lamidi Babalola; Guodong Jin,Integrated Techniques for Continuous Rocks Elastic Properties Profile and Geomechanical Characterization,2019-11-08,2019,,0,A5102780937|A5027197211|A5027991923|A5044235421|A5079898328
https://openalex.org/W3041306361,,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Khalid Al–Ramadan,"A Multi-Scale Facies Analysis and Diagenetic Patterns of Early Devonian Microbial Carbonate, Qasr Member, Jauf Formation",2014-05-01,2014,EGUGA,0,A5059881838
https://openalex.org/W3084364040,https://doi.org/10.5194/egusphere-egu2020-21365,A5085007251,,Salih,Moaz Salih; Osman Abdullatif; Khalid Al–Ramadan; Mazin Bashri,"Carbonate Diagenesis in a Sequence Stratigraphic Framework; Case study from Miocene Dam Formation, Eastern Saudi Arabia",2020-03-10,2020,,0,A5034460286|A5028390167|A5069754224
https://openalex.org/W3096110831,https://doi.org/10.1130/abs/2020am-356742,A5085007251,,Koeshidayatullah,Ardiansyah Koeshidayatullah; Jonathan L. Payne; Daniel J. Lehrmann; Michele Morsilli; Khalid Al–Ramadan,REAL-TIME CARBONATE PETROGRAPHY WITH DEEP LEARNING,2020-01-01,2020,Abstracts with programs - Geological Society of America,0,A5059881838|A5061005201|A5058862006|A5088439801
https://openalex.org/W3096661718,https://doi.org/10.2118/203212-ms,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Khalid Al–Ramadan; Lamidi Babalola; John Humphrey,"Utilization of Geochemical Signatures for Unconventional Reservoir Characterization, Saudi Arabia",2020-11-06,2020,,0,A5102780937|A5027197211|A5044235421|A5082826691
https://openalex.org/W3097820403,https://doi.org/10.2118/202708-ms,A5085007251,,Hussain,Maaruf Hussain; Ardiansyah Negara; Abduljamiu O. Amao; Khalid Al–Ramadan,Prediction of Rock Mechanical Properties from Geochemical Signatures using Machine Learning Algorithm,2020-11-06,2020,,0,A5102780937|A5026966481|A5027197211
https://openalex.org/W3188718830,https://doi.org/10.1130/abs/2021nc-361520,A5085007251,,Ferrill,Nathaniel Ledbetter Ferrill; Harrison B. Bellow; Khalid Al–Ramadan; Jarrah Babiker; Lamidi Babalola; John Humphrey; Michele Morsilli; Pulkit Singh; Jonathan L. Payne; Daniel J. Lehrmann,SEDIMENTOLOGIC AND PALEOCLIMATE EVALUATION OF END-PERMIAN EXTINCTION AND MIXED SILICICLASTIC CARBONATE DEPOSITION WITHIN THE KHUFF FORMATION IN CENTRAL SAUDI ARABIA,2021-01-01,2021,Abstracts with programs - Geological Society of America,0,A5032775593|A5046884719|A5029738708|A5044235421|A5082826691|A5088439801|A5001052278|A5061005201|A5058862006
https://openalex.org/W3199257702,https://doi.org/10.2118/205951-ms,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Khalid Al–Ramadan; Sunday O. Olatunji; Ardiansyah Negara,"Integration of Chemofacies and Rock Mechanical Properties Using Machine Learning Algorithms: Implications for Geomechanics and Hydraulic Fracture Stimulations in Paleozoic Formations, Saudi Arabia",2021-09-15,2021,SPE Annual Technical Conference and Exhibition,0,A5102780937|A5027197211|A5009096022|A5026966481
https://openalex.org/W3201594478,https://doi.org/10.2118/206373-ms,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Khalid Al–Ramadan; Lamidi Babalola; John Humphrey,Enhancement of Indistinct Sequence Stratigraphic Correlations Using Geochemical Signatures: An Example from the Paleozoic Successions Saudi Arabia,2021-09-15,2021,SPE Annual Technical Conference and Exhibition,0,A5102780937|A5027197211|A5044235421|A5082826691
https://openalex.org/W4212930944,https://doi.org/10.2523/iptc-21876-ea,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Khalid Al–Ramadan; Lamidi Babalola; Hasan Kesserwan,A Novel Method to Obtain Grain Size Distributions of Intact Rock Samples Using X-Ray Fluorescence Spectra,2022-02-21,2022,International Petroleum Technology Conference,0,A5102780937|A5027197211|A5044235421|A5011029867
https://openalex.org/W4213063077,https://doi.org/10.1002/essoar.10510527.1,A5085007251,,Argadestya,Ignatius Argadestya; Abduljamiu O. Amao; C. C. Bedford; Pantelis Soupios; Khalid Al–Ramadan,"Mineralogical, Elemental, and Spatial Variability of Volcaniclastics in Fluvio-Coastal-Aeolian Sedimentary Systems and Their Insights for Mineral Sorting on Mars",2022-02-15,2022,,0,A5077816186|A5027197211|A5023965891|A5008213975
https://openalex.org/W4213208759,https://doi.org/10.2523/iptc-21919-ea,A5085007251,,Hussain,Maaruf Hussain; Abduljamiu O. Amao; Khalid Al–Ramadan; Lamidi Babalola; John Humphrey,Chemostratigraphy Enables Correlations and Reservoir Characterization with High Resolution Elemental Data,2022-02-21,2022,"Day 2 Tue, February 22, 2022",0,A5102780937|A5027197211|A5044235421|A5082826691
https://openalex.org/W4220663378,https://doi.org/10.5194/egusphere-egu22-9478,A5085007251,,Alfaraj,Mashaer Alfaraj; Abduljamiu O. Amao; Khalid Al–Ramadan; Michael A. Kaminski,Benthic foraminifera community structure; a function of dispersal and environmental gradients&amp;#160;,2022-03-28,2022,,0,A5077822143|A5027197211|A5035815399
