work_id,institution_id,institution_name
https://openalex.org/W4390618494,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4366273379,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4366273379,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4379647935,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4251807381,https://openalex.org/I97018004,Stanford University
https://openalex.org/W4251807381,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W4251807381,https://openalex.org/I60060512,Trinity University
https://openalex.org/W4251807381,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4391070881,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4302028070,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4302028070,https://openalex.org/I4210149382,Johnson Space Center
https://openalex.org/W4302028070,https://openalex.org/I58286723,Lunar and Planetary Institute
https://openalex.org/W4302028070,https://openalex.org/I1329765538,Universities Space Research Association
https://openalex.org/W4400654836,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2774463549,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1997639027,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2766659608,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200400345,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200400345,https://openalex.org/I21370196,Aristotle University of Thessaloniki
https://openalex.org/W4200400345,https://openalex.org/I71267560,University of Naples Federico II
https://openalex.org/W4200400345,https://openalex.org/I74788687,Comenius University Bratislava
https://openalex.org/W4411625917,https://openalex.org/I1302918504,Planetary Science Institute
https://openalex.org/W4411625917,https://openalex.org/I97018004,Stanford University
https://openalex.org/W4411625917,https://openalex.org/I859038795,Virginia Tech
https://openalex.org/W4411625917,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4411625917,https://openalex.org/I60060512,Trinity University
https://openalex.org/W4411625917,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W2565262769,https://openalex.org/I53276908,Marymount University
https://openalex.org/W3169232163,https://openalex.org/I97018004,Stanford University
https://openalex.org/W3169232163,https://openalex.org/I60060512,Trinity University
https://openalex.org/W3169232163,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W3169232163,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2621261520,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4386575067,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1516566041,https://openalex.org/I123387679,Uppsala University
https://openalex.org/W1516566041,https://openalex.org/I1286361989,American Petroleum Institute
https://openalex.org/W1516566041,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W3097820403,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W3097820403,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3199257702,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W3199257702,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3199257702,https://openalex.org/I76571253,Imam Abdulrahman Bin Faisal University
https://openalex.org/W4213063077,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4213063077,https://openalex.org/I4210149382,Johnson Space Center
https://openalex.org/W4213063077,https://openalex.org/I58286723,Lunar and Planetary Institute
https://openalex.org/W4213063077,https://openalex.org/I1329765538,Universities Space Research Association
https://openalex.org/W4220663378,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4281767628,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4281767628,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4281767628,https://openalex.org/I3124059619,China University of Geosciences
https://openalex.org/W4281767628,https://openalex.org/I204553293,"China University of Petroleum, Beijing"
https://openalex.org/W4322211829,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4322211829,https://openalex.org/I145608581,University of Miami
https://openalex.org/W4389353271,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4389353271,https://openalex.org/I107672454,Dartmouth College
https://openalex.org/W4389353987,https://openalex.org/I97018004,Stanford University
https://openalex.org/W4389353987,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4389353987,https://openalex.org/I60060512,Trinity University
https://openalex.org/W4389353987,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W4389358586,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4389358586,https://openalex.org/I190397597,University of Urbino
https://openalex.org/W4389721692,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4389721692,https://openalex.org/I19880235,Lomonosov Moscow State University
https://openalex.org/W4389721692,https://openalex.org/I4210150146,Moscow State University
https://openalex.org/W4392594675,https://openalex.org/I97018004,Stanford University
https://openalex.org/W4392594675,https://openalex.org/I1302918504,Planetary Science Institute
https://openalex.org/W4392594675,https://openalex.org/I95457486,"University of California, Berkeley"
https://openalex.org/W4392594675,https://openalex.org/I201324441,University of Ferrara
https://openalex.org/W4392594675,https://openalex.org/I60060512,Trinity University
https://openalex.org/W4393786124,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4393826855,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4393966550,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4394030403,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4401966288,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4401966288,https://openalex.org/I71999127,Universitat de Barcelona
https://openalex.org/W4404013502,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4409538583,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4412363895,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4412363895,https://openalex.org/I190397597,University of Urbino
https://openalex.org/W4413826908,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4415649998,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4416432155,https://openalex.org/I98259816,"Birkbeck, University of London"
https://openalex.org/W4416432155,https://openalex.org/I60138030,Desert Research Institute
https://openalex.org/W4416432155,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2067784425,https://openalex.org/I53276908,Marymount University
https://openalex.org/W2067784425,https://openalex.org/I2801508065,Society of Economic Geologists
https://openalex.org/W4313537603,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4313537603,https://openalex.org/I223532165,University of Utah
https://openalex.org/W4313537603,https://openalex.org/I100930933,University College Dublin
https://openalex.org/W3122970365,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W3122970365,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3128211510,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3128211510,https://openalex.org/I21370196,Aristotle University of Thessaloniki
https://openalex.org/W3128211510,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3198961371,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4307637027,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4307637027,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4307637027,https://openalex.org/I173304897,Universidad de Granada
https://openalex.org/W4401646659,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4401646659,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4408660286,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1975890505,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1556228986,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1556228986,https://openalex.org/I167576493,Colorado School of Mines
https://openalex.org/W4408588305,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4411972762,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4414226470,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
