work_id,topic_id,topic_name
https://openalex.org/W4365516011,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2019495710,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2019495710,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2019495710,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3159125505,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W3159125505,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3159125505,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4285125990,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4285125990,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4285125990,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4309609812,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4309609812,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4309609812,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4212864096,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4212864096,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W4212864096,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W4395699692,https://openalex.org/T10689,Remote-Sensing Image Classification
https://openalex.org/W4395699692,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4395699692,https://openalex.org/T10111,Remote Sensing in Agriculture
https://openalex.org/W4399662683,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4399662683,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4399662683,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4410313152,https://openalex.org/T11852,Clay minerals and soil interactions
https://openalex.org/W4410313152,https://openalex.org/T11923,Mine drainage and remediation techniques
https://openalex.org/W4410313152,https://openalex.org/T10398,Groundwater and Isotope Geochemistry
https://openalex.org/W3061847514,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3061847514,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3061847514,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W2156981346,https://openalex.org/T10647,Coastal and Marine Dynamics
https://openalex.org/W2156981346,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2156981346,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2224953029,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W2224953029,https://openalex.org/T10889,Soil erosion and sediment transport
https://openalex.org/W2224953029,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W3119223630,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3119223630,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W3119223630,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4309195350,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4309195350,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4309195350,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2126127598,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2126127598,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2126127598,https://openalex.org/T10765,Marine Biology and Ecology Research
https://openalex.org/W4200054012,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4200054012,https://openalex.org/T10894,Groundwater flow and contamination studies
https://openalex.org/W4200054012,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W2897398670,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2897398670,https://openalex.org/T12282,Mineral Processing and Grinding
https://openalex.org/W2897398670,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4390618494,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4390618494,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4390618494,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4366273379,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4366273379,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W4366273379,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4379647935,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W4379647935,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4379647935,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W4251807381,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4251807381,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4251807381,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4391070881,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4391070881,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4391070881,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4403558876,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4403558876,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4403558876,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4302028070,https://openalex.org/T10406,Planetary Science and Exploration
https://openalex.org/W4302028070,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4302028070,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392889256,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4392889256,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4392889256,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4400654836,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W4400654836,https://openalex.org/T11225,Geothermal Energy Systems and Applications
https://openalex.org/W4400654836,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W21837692,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W21837692,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W21837692,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2774463549,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2774463549,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2774463549,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4401029303,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4401029303,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401029303,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1997639027,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W1997639027,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W1997639027,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2766659608,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W2766659608,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2766659608,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4200400345,https://openalex.org/T10572,Geophysical and Geoelectrical Methods
https://openalex.org/W4200400345,https://openalex.org/T11609,Geophysical Methods and Applications
https://openalex.org/W4200400345,https://openalex.org/T11405,Geophysics and Gravity Measurements
https://openalex.org/W4401685941,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401685941,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4401685941,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W4405910999,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4405910999,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4405910999,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4411625917,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4411625917,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W4411625917,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4412018459,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4412018459,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4412018459,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W2565262769,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2565262769,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2565262769,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3169232163,https://openalex.org/T12417,Morphological variations and asymmetry
https://openalex.org/W3169232163,https://openalex.org/T11354,Evolution and Paleontology Studies
https://openalex.org/W2621261520,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2621261520,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2621261520,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4386575067,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4386575067,https://openalex.org/T10001,Geological and Geochemical Analysis
